hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
11946,TNNI2,5,6,1,7,1,TRUE,0.166666666666667,1.16666666666667,0.130407005840176,1.37526505027501,0.896720987215011,182,0.00186041698592326,2523,2347,1995
25660,TTC21B,67,87,2,131,2,TRUE,0.0229885057471264,1.50574712643678,0.0297441903343417,1.50793379688263,3.00510208102626,1316,0.00185959287192219,680,1500,1996
7820,NHS,34,33,3,34,3,TRUE,0.0909090909090909,1.03030303030303,0.0933097093112795,1.12813928545976,3.57905585882208,1630,0.00185443308747258,1155,1372,1997
6930,MC2R,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,297,0.00185367090552994,2335,2199,1998
8783,PDE4D,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,809,0.00185319333992243,1932,1799,1999
13771,SOST,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,213,0.00184902511378676,2385,2333,2000
26970,COX20,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,130,0.00183827496777637,2502,2427,2001
1744,CDC6,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,560,0.00183827496777637,2105,2009,2002
3531,F13A1,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,732,0.00183827496777637,2004,1880,2003
12877,ZMPSTE24,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,475,0.00183590300007601,2159,2060,2004
16644,IFITM5,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,132,0.00182976443551815,2454,2407,2005
24669,FIGLA,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,219,0.00182764910091061,2357,2325,2006
10288,RP9,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,221,0.0018206331734599,2375,2327,2007
25355,SLC30A10,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,485,0.00181251570071199,2180,2069,2008
20767,PDLIM3,60,47,0,61,0,TRUE,0,1.29787234042553,0.0150126923956811,1.33188564916091,1.19971137342448,364,0.00180679423708507,773,2166,2009
7562,MYD88,12,16,1,17,1,TRUE,0.0625,1.0625,0.0760707534067691,1.21890461266042,1.11267590659277,317,0.00180336451635781,1999,2192,2010
9966,REST,31,40,2,54,3,TRUE,0.05,1.35,0.0588687100367179,1.38028563966354,2.51892468776516,1097,0.00180309569632438,1236,1659,2011
4208,GCSH,21,23,0,35,0,TRUE,0,1.52173913043478,0.0266354219923374,1.52431324851129,0.852615259074787,173,0.00180256925808623,1564,2363,2012
8583,SERPINE1,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,402,0.00180161421343325,2257,2135,2013
15899,NDUFAF5,7,88,8,161,19,TRUE,0.0909090909090909,1.82954545454545,0.0919343550183589,1.80472615316511,1.16141434413199,345,0.00180064239400308,2289,2177,2014
1012,OPN1SW,11,18,1,27,2,TRUE,0.0555555555555556,1.5,0.0702191569908638,1.50975810399424,1.1661533545486,348,0.0017996193743034,2063,2175,2015
1869,CETP,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,493,0.0017942305486241,2193,2041,2016
1393,CACNA1F,102,83,2,105,2,TRUE,0.0240963855421687,1.26506024096386,0.0310516272721149,1.28850231542692,4.08102955106518,1977,0.00179228350947087,423,1267,2017
5261,HSPD1,19,20,1,23,1,TRUE,0.05,1.15,0.0652035029200878,1.25906109656608,1.55980868384379,573,0.00178672243281075,1663,2018,2018
7323,SEPTIN9,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,586,0.00178433010416216,2100,1987,2019
1037,CFB,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,764,0.00178298850258009,1978,1870,2020
11825,NKX2-1,8,7,1,7,1,TRUE,0.142857142857143,1,0.121713205450831,1.28358071359001,1.24982978484723,401,0.00178292408680062,2255,2150,2021
6354,KLHL3,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,587,0.00178231845804699,2135,1993,2022
24587,FAM126A,17,24,1,36,2,TRUE,0.0416666666666667,1.5,0.0570530650550768,1.50792845949532,1.4625429884658,521,0.00178141655111546,1752,2033,2023
11367,STAT5B,44,46,1,58,6,TRUE,0.0217391304347826,1.26086956521739,0.0338092237363418,1.30099464266389,1.93536723395864,787,0.00178046663657649,986,1844,2024
6442,KRT5,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,590,0.00177631064301986,2132,1981,2025
18451,MCFD2,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,146,0.00177232788373058,2448,2417,2026
11431,STX16,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,325,0.0017706264489622,2301,2238,2027
13890,ITCH,34,35,1,51,1,TRUE,0.0285714285714286,1.45714285714286,0.0424580949247083,1.47101652799651,2.12352301897069,903,0.00176518954195402,1150,1776,2028
970,BBS5,15,13,0,28,0,TRUE,0,2.15384615384615,0.0393189562744028,1.91684336685001,1.13052420789081,341,0.00176368831184214,1823,2184,2029
19349,KIF21A,22,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.47801623903289,1674,0.00176191298836519,1517,1386,2030
29086,CEP135,16,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.52946635566028,1140,0.00175657385809742,1799,1645,2031
8804,PDGFRB,24,72,6,84,6,TRUE,0.0833333333333333,1.16666666666667,0.0853212260220307,1.20317138379813,2.46374538192671,1106,0.00175230823750121,1461,1667,2032
4817,HARS2,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,512,0.00175224732150112,2149,2067,2033
2718,DDB2,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,427,0.00173966049220102,2235,2133,2034
18688,CRB2,13,61,10,81,17,TRUE,0.163934426229508,1.32786885245902,0.156894175098007,1.35150305367899,2.75655843774222,1285,0.0017391535884809,1940,1577,2035
18084,TRPV3,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,791,0.00173886321424859,1987,1860,2036
7680,NDST1,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,882,0.00173874062095937,1952,1800,2037
15455,MBTPS2,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,519,0.00173727084866778,2169,2056,2038
8149,OPLAH,18,31,4,36,7,TRUE,0.129032258064516,1.16129032258065,0.123735848250319,1.23727463343205,2.75571407315373,1288,0.00173533631810688,1702,1578,2039
30791,UBIAD1,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,338,0.00173454785360717,2308,2232,2040
6317,KIF1C,44,77,3,92,3,TRUE,0.038961038961039,1.19480519480519,0.0450082127266172,1.22651424357471,2.4289414154296,1103,0.0017312483360154,987,1672,2041
5464,IGF1,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,158,0.00172589134529222,2456,2399,2042
7979,NR3C2,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,984,0.0017237407018713,1861,1758,2043
10402,RPS19,9,11,0,25,0,TRUE,0,2.27272727272727,0.0434577937769715,1.96072161599211,0.766877720776519,145,0.00172332072084611,2192,2439,2044
20800,SLC35D1,9,15,1,24,3,TRUE,0.0666666666666667,1.6,0.079378177467933,1.57624829147174,1.12607744952573,355,0.00171920221301638,2198,2187,2045
22923,GMPPA,6,27,4,40,6,TRUE,0.148148148148148,1.48148148148148,0.137877088050356,1.49296316296715,1.23507248085815,420,0.00171537844563633,2399,2156,2046
327,AGPS,10,75,8,116,8,TRUE,0.106666666666667,1.54666666666667,0.106333711828463,1.54522543016687,1.64309555601377,658,0.00171513106055717,2093,1963,2047
1394,CACNA1G,29,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.58465776963426,2377,0.00171261029870537,1290,1170,2048
17095,LARS2,13,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.05519141397398,903,0.00170838854029425,1927,1810,2049
8618,PAX4,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,348,0.00170778013981694,2292,2224,2050
2296,CPA1,25,16,0,22,0,TRUE,0,1.375,0.0344040867401024,1.42723794599375,1.22757045231837,419,0.00170733025357214,1400,2158,2051
9411,PRKCSH,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,535,0.00170398182641786,2209,2052,2052
18791,ZFP57,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,536,0.00170194357064463,2160,2070,2053
4699,GYG1,8,12,1,18,1,TRUE,0.0833333333333333,1.5,0.0912849040881229,1.51268553519251,1.10468283196431,350,0.00169951204917586,2228,2240,2054
18620,COG4,24,63,3,89,4,TRUE,0.0476190476190476,1.41269841269841,0.0538830715741191,1.42610860146268,1.84423468428193,789,0.00169351210677863,1449,1897,2055
10405,RPS20,8,4,0,4,0,TRUE,0,1,0.0688081734802048,1.35447589198751,0.745592097205054,142,0.00168685994842772,2270,2446,2056
28636,B9D2,4,13,2,19,2,TRUE,0.153846153846154,1.46153846153846,0.134557051512498,1.48827193827858,0.801029935454223,175,0.00168637881148257,2588,2374,2057
18647,RTN4IP1,20,14,0,22,0,TRUE,0,1.57142857142857,0.0375317309892026,1.55698685017501,1.16872823228988,396,0.00167920723030156,1607,2174,2058
17348,PRPF3,14,14,1,19,1,TRUE,0.0714285714285714,1.35714285714286,0.0829862764437481,1.42062321381137,1.65049123041259,683,0.00167903482239327,1887,1958,2059
923,B3GAT3,7,19,2,27,2,TRUE,0.105263157894737,1.42105263157895,0.104655484509721,1.45384113717963,1.06506714028189,335,0.00167727108705809,2326,2253,2060
26404,NADK2,8,25,3,32,3,TRUE,0.12,1.28,0.115930244901893,1.34102153648031,1.24371964114299,442,0.00167617202310377,2256,2154,2061
11094,SNAI2,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,268,0.00166998218903628,2380,2335,2062
1943,CHN1,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,459,0.00166631512230585,2218,2142,2063
10602,SCNN1G,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,649,0.00166587615625677,2116,1980,2064
236,ADCY5,24,40,3,53,8,TRUE,0.075,1.325,0.0797020433700512,1.35945230633021,2.60042704028752,1261,0.0016658725434257,1431,1622,2065
20862,SLC39A8,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,460,0.00166412260240808,2276,2121,2066
4172,GATA3,7,14,2,18,2,TRUE,0.142857142857143,1.28571428571429,0.128440821898294,1.37516866835682,1.23639455808773,444,0.00166182064259103,2293,2155,2067
11123,SMS,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,366,0.00166162391982188,2316,2213,2068
10947,SLC20A2,10,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.58091647228768,652,0.00166062654652067,2124,2014,2069
1699,CD79B,16,16,0,26,0,TRUE,0,1.625,0.0344040867401024,1.59390461266042,0.877389320790696,230,0.00165545154866169,1789,2357,2070
3023,DRD2,9,19,2,23,2,TRUE,0.105263157894737,1.21052631578947,0.104655484509721,1.30569298903149,1.22983139149232,443,0.00165522394548091,2165,2157,2071
12774,WNT1,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,370,0.00165170377701698,2350,2197,2072
779,ATCAY,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,371,0.00164924222146255,2306,2230,2073
897,AVPR2,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,371,0.00164924222146255,2327,2222,2074
2084,CLPP,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,277,0.00164393393998719,2413,2339,2075
7871,NONO,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,471,0.00164038025658903,2258,2125,2076
6255,KCNJ1,11,17,1,23,1,TRUE,0.0588235294117647,1.35294117647059,0.0730279232704983,1.410148428154,1.13278232332369,391,0.0016393376603816,2046,2183,2077
2040,CLDN19,11,7,0,9,0,TRUE,0,1.28571428571429,0.0550465387841639,1.41691404692334,0.857958354415715,224,0.00163732510384678,2026,2361,2078
11652,TCN1,10,12,1,14,1,TRUE,0.0833333333333333,1.16666666666667,0.0912849040881229,1.31268553519251,1.19828373177914,433,0.00163476634621984,2128,2167,2079
7693,NDUFA9,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,377,0.00163462559911577,2342,2210,2080
4367,GM2A,6,9,1,9,1,TRUE,0.111111111111111,1,0.107394004809556,1.25021827669707,0.805595685723599,193,0.00163406832803976,2390,2370,2081
19967,CCDC88C,24,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.79419953349042,2028,0.00162981079617286,1430,1326,2082
12563,UMPS,16,27,1,41,1,TRUE,0.037037037037037,1.51851851851852,0.0521628023360702,1.52153459153857,1.26988013033472,480,0.00162805144914708,1774,2109,2083
12784,WNT5A,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,380,0.00162741401559026,2323,2216,2084
28052,XPNPEP3,12,27,2,35,2,TRUE,0.0740740740740741,1.2962962962963,0.0807342309074988,1.35010602011,1.30799725412598,507,0.00162081444129614,2000,2105,2085
11582,TBCE,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,578,0.00162052941350673,2196,2049,2086
10910,SLC12A1,37,40,1,65,2,TRUE,0.025,1.625,0.0380353767033845,1.60945230633021,2.26499661602382,1099,0.00161901116227578,1090,1716,2087
11256,SPP2,13,9,0,10,0,TRUE,0,1.11111111111111,0.0485704753977916,1.30904180610883,0.826550176897766,211,0.0016175150232833,1967,2367,2088
29256,SOBP,12,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.89709976674521,873,0.00161730585400274,1976,1862,2089
23109,FAT4,54,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,8.53694895035346,4981,0.0016165402291902,846,774,2090
2916,DLX3,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,287,0.00161592825106066,2386,2308,2091
3519,EYA1,22,8,0,8,0,TRUE,0,1,0.0516061301101536,1.26585691899063,1.43717149096991,592,0.00161117880153578,1523,2037,2092
1318,C3,20,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.16183294457535,1663,0.00161071469412906,1583,1459,2093
9498,PSAP,13,145,7,293,37,TRUE,0.0482758620689655,2.02068965517241,0.0511483534755716,1.99512229218203,1.32661386295775,524,0.00160996828028853,1937,2098,2094
21686,RNASET2,7,11,1,13,1,TRUE,0.0909090909090909,1.18181818181818,0.0960893727243399,1.32914266862369,0.894015397024439,256,0.00160794136155475,2351,2350,2095
397,ALAS2,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,587,0.00160408661224229,2211,2081,2096
13243,LMBR1,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,490,0.00160092807320271,2229,2141,2097
23247,DNAL1,10,8,0,12,0,TRUE,0,1.5,0.0516061301101536,1.51585691899063,0.782275093898072,190,0.00159647978346545,2119,2434,2098
11110,ARID1A,26,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.11038282794796,2285,0.00159009006883867,1378,1253,2099
1069,BMP2,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,396,0.00159000219913991,2348,2212,2100
8940,PHYH,37,36,0,52,0,TRUE,0,1.44444444444444,0.0187658654946013,1.46031160690568,1.0139484142297,338,0.00158926083735062,1092,2266,2101
21642,VARS2,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,1093,0.00158886077616852,1914,1738,2102
24316,TACO1,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,297,0.00158886077616852,2421,2289,2103
15459,P2RX2,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,497,0.0015868672243791,2247,2110,2104
4415,GNMT,5,6,1,8,1,TRUE,0.166666666666667,1.33333333333333,0.130407005840176,1.44669362170358,0.943294917872217,295,0.00158536960986927,2490,2341,2105
7685,NDUFA2,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,99,0.00158487866896008,2535,2506,2106
11036,SLC5A1,25,9,0,9,0,TRUE,0,1,0.0485704753977916,1.25021827669707,1.51809240125461,664,0.00157478464860436,1395,2026,2107
3229,EGF,15,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.37137470843152,1207,0.00157357313100963,1836,1697,2108
25657,BCORL1,20,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.16183294457535,1711,0.00157226899282713,1593,1466,2109
9236,PPARG,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,505,0.00157109711531695,2278,2116,2110
9958,REN,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,406,0.00156748092153169,2294,2235,2111
469,AMPD2,21,36,2,48,2,TRUE,0.0555555555555556,1.33333333333333,0.0642204109491468,1.36940251599659,1.84681543897403,879,0.00156642530871419,1554,1895,2112
914,B2M,3,4,1,5,2,TRUE,0.25,1.25,0.152141506813538,1.43780922532084,0.656251386152157,119,0.00156623242518415,2701,2470,2113
3416,EPOR,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,508,0.0015652638339482,2238,2122,2114
1615,CCT2,23,13,0,18,0,TRUE,0,1.38461538461538,0.0393189562744028,1.44065289065953,1.30283426433198,535,0.0015602805560862,1498,2106,2115
11391,AURKC,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,309,0.00155755317466766,2397,2332,2116
2902,DLG3,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,817,0.00155685597091893,2036,1933,2117
2180,COCH,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,615,0.00155499980880755,2186,2079,2118
11724,TEK,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,1124,0.00155427181264238,1880,1757,2119
10297,RPIA,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,311,0.00155245480093716,2373,2292,2120
24565,KANSL1,112,127,1,182,1,TRUE,0.0078740157480315,1.43307086614173,0.0135236894945367,1.43891637558408,2.17945932646436,1105,0.00155121660246574,384,1765,2121
4696,GUSB,25,33,1,42,1,TRUE,0.0303030303030303,1.27272727272727,0.0445292215064014,1.32326123667927,1.47309481797315,651,0.00154899560249542,1421,2032,2122
2418,CRYM,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,314,0.0015448695168935,2416,2312,2123
6081,INS,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,110,0.0015423575339392,2623,2542,2124
17893,PGAP2,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,315,0.0015423575339392,2444,2323,2125
3233,MEGF8,64,161,8,233,12,TRUE,0.0496894409937888,1.4472049689441,0.0522230655725589,1.45120538878018,4.85032922736116,2845,0.00154223504844552,729,1141,2126
20264,LRRC10,30,26,0,29,0,TRUE,0,1.11538461538462,0.0242852376988958,1.21334443246618,0.883990738592191,277,0.00153204634071437,1252,2355,2127
12449,TYROBP,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,113,0.00153115396831736,2545,2536,2128
8604,PAPSS2,13,26,2,32,6,TRUE,0.0769230769230769,1.23076923076923,0.0831087671106605,1.30157972658383,1.40624492284396,619,0.0015301903404178,1945,2086,2129
23719,PGAP3,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,320,0.00152991916673001,2433,2328,2130
3007,DPM3,11,13,0,19,0,TRUE,0,1.46153846153846,0.0393189562744028,1.48827193827858,0.643690291921556,122,0.00152533244531174,2071,2473,2131
6408,MAFB,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,323,0.00152255197973131,2427,2318,2132
14289,NLGN3,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,848,0.00151481543511885,2025,1938,2133
13013,KAT6A,22,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.47801623903289,2004,0.00150955565930247,1524,1397,2134
6412,KRT1,9,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.42282482505891,644,0.0015072296875624,2166,2077,2135
10301,RPL11,10,8,0,10,0,TRUE,0,1.25,0.0516061301101536,1.39085691899063,0.71776743126038,178,0.00150160550472883,2121,2452,2136
20371,NDUFA11,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,228,0.00149707999269666,2513,2402,2137
1356,ERLIN2,19,15,0,20,0,TRUE,0,1.33333333333333,0.0358999165983677,1.40233524799348,0.95653065047243,339,0.0014969180758567,1653,2278,2138
11603,TBX4,8,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.26473317783014,546,0.00149495647497653,2244,2136,2139
8009,NRXN2,19,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,3.00374129734659,1712,0.00149291316965536,1627,1512,2140
3661,FGA,11,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.73900811951644,866,0.00149143063423366,2038,1941,2141
30185,CRBN,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,442,0.00149143063423366,2340,2196,2142
2260,COX10,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,443,0.00148942332517009,2317,2198,2143
14063,HDAC4,14,53,6,68,10,TRUE,0.113207547169811,1.28301886792453,0.111896689864958,1.31563460170246,2.06101219803232,1084,0.00148917066331815,1882,1789,2144
4267,GHSR,10,4,0,5,0,TRUE,0,1.25,0.0688081734802048,1.43780922532084,0.989330266073155,366,0.00148548087998972,2095,2272,2145
11581,TBCD,14,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,2.21328306120275,1192,0.00148343368713321,1916,1735,2146
17877,NMNAT1,7,11,1,12,1,TRUE,0.0909090909090909,1.09090909090909,0.0960893727243399,1.27651108967632,0.858614049178629,279,0.00148292581896136,2339,2360,2147
4226,GDI1,7,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,1.10664153060137,447,0.00148144783213035,2305,2201,2148
17198,CHSY1,16,25,2,27,2,TRUE,0.08,1.08,0.0856272145988624,1.18950638496515,1.62966589587405,802,0.00147882567683671,1767,1968,2149
3964,FSHB,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,129,0.00147404799280902,2548,2481,2150
